Year,Title,Rating,Passes,Budget,DBO,IBO,Language,Country,IMDB,Metascore
1977,Julia,ok,PASS,23058878,250220.0,5246310.0,"English, French, German, Russian",USA,7.5,
1977,Star Wars,notalk,FAIL,42274609,1771682790.0,3066446442.0,,,,
1976,Assault on Precinct 13,notalk,FAIL,122754817,82003880.0,147473116.0,English,USA,7.4,
1976,Family Plot,ok,PASS,12275482,54012120.0,54012120.0,English,USA,6.8,
1976,Logan&#39;s Run,men,FAIL,28642791,102295681.0,102295681.0,,,,
1976,Network,ok,PASS,15548943,96934884.0,96934884.0,English,USA,8.2,
1976,Rocky,notalk,FAIL,4091827,479705967.0,920661128.0,English,USA,8.1,
1976,Silent Movie,notalk,FAIL,18004040,147901939.0,147901939.0,,USA,6.6,
1976,Sparkle,ok,PASS,40918272,99830228.0,100905781.0,English,USA,7.1,
1976,Taxi Driver,notalk,FAIL,4091827,115645570.0,115645570.0,"English, Spanish",USA,8.4,9.3
1975,Barry Lyndon,notalk,FAIL,47609104,86562007.0,86562007.0,"English, German, French","UK, USA",8.1,
1975,Jaws,notalk,FAIL,51937204,1125306085.0,2037236823.0,English,USA,8.1,7.9
1975,Monty Python and the Holy Grail,men,FAIL,1731240,14835412.0,21765791.0,"English, French, Latin",UK,8.4,9.0
1975,One Flew Over the Cuckoo&#39;s Nest,men,FAIL,19043641,471681892.0,471681892.0,,,,
1974,Black Christmas,ok,PASS,42513535,76693179.0,76693179.0,English,Canada,7.3,
1974,Blazing Saddles,notalk,FAIL,12281688,564485269.0,564485269.0,"English, Yiddish, German",USA,7.8,
1974,The Conversation,notalk,FAIL,7557962,20878869.0,20878869.0,English,USA,8.0,8.6
1974,The Godfather: Part II,ok,PASS,61408439,270669505.0,270669505.0,"English, Italian, Spanish, Latin, Sicilian",USA,9.1,8.0
1974,The Texas Chain Saw Massacre,notalk,FAIL,661322,125520924.0,125520924.0,English,USA,7.5,7.5
1974,The Towering Inferno,notalk,FAIL,661322,125520924.0,125520924.0,English,USA,6.9,
1974,Young Frankenstein,men,FAIL,13226433,407657562.0,407657562.0,"English, German",USA,8.1,
1973,American Graffiti,men,FAIL,4074506,603047833.0,734145189.0,English,USA,7.5,
1973,High Plains Drifter,notalk,FAIL,82329139,82329139.0,82329139.0,English,USA,7.7,
1973,Sleeper,notalk,FAIL,10487788,96197818.0,96197818.0,"English, Yiddish",USA,7.3,
1973,The Exorcist,ok,PASS,62926730,1074306128.0,2111900435.0,"English, Latin, Greek, French, German, Arabic",USA,8.0,8.2
1973,The Sting,notalk,FAIL,28841418,837011132.0,837011132.0,English,USA,8.4,
1972,1776,notalk,FAIL,22288557,,,English,USA,7.6,
1972,Pink Flamingos,ok,PASS,66866,2305762.0,2305762.0,English,USA,6.1,
1972,The Godfather,notalk,FAIL,39004975,752051643.0,1496119403.0,"English, Italian, Latin",USA,9.2,10.0
1971,Escape from the Planet of the Apes,notalk,FAIL,14386286,70780525.0,70780525.0,English,USA,6.2,
1971,Shaft,notalk,FAIL,305063707,404702718.0,616827003.0,English,USA,6.6,
1971,Straw Dogs,notalk,FAIL,143862856,59412143.0,64760273.0,English,"USA, UK",7.6,
1971,The French Connection,notalk,FAIL,12659931,236848653.0,236848653.0,"English, French",USA,7.8,9.6
1971,Willy Wonka &amp; the Chocolate Factory,men,FAIL,17263543,23018057.0,23018057.0,,,,
1970,Beyond the Valley of the Dolls,ok,PASS,5997631,53978683.0,53978683.0,English,USA,6.2,
